arrangement_id	source_record_present	equation_present	equation_type	source_extraction_status	source_validation_status	linear_factor_count	has_parameters	incidence_table_present	local_inventory_constructible	two_stratum_constructible	group_constructible	hodge_data_available	hodge_data_source	triple_line_count	validation_tier	census_eligible	exclusion_reason	parser_coverage_complete	full_validated_dataset_loaded
239	YES	YES	fixed_rational	extracted	unvalidated	8	NO	YES	YES	YES	YES	NO		0	S1_SOURCE_RECOMPUTED	YES		YES	NO
240	YES	YES	fixed_rational	extracted	unvalidated	8	NO	YES	YES	YES	YES	NO		0	S1_SOURCE_RECOMPUTED	YES		YES	NO
241	YES	YES	fixed_rational	extracted	unvalidated	8	NO	YES	YES	YES	YES	NO		0	S1_SOURCE_RECOMPUTED	YES		YES	NO
242	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
243	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
244	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
245	YES	YES	fixed_rational	extracted	unvalidated	8	NO	YES	YES	YES	YES	NO		0	S1_SOURCE_RECOMPUTED	YES		YES	NO
246	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
247	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
248	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
249	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
250	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
251	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
252	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
253	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
254	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
255	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
256	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
257	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
258	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
259	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
260	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
261	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
262	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
263	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
264	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
265	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
266	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
267	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
268	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
269	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
270	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
271	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
272	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
273	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
274	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
275	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
276	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
277	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
278	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
279	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
280	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
281	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
282	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
283	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
284	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
285	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
286	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
287	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
288	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
289	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
290	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
291	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
292	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
293	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
294	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
295	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
296	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
297	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
298	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
299	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
300	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
301	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
302	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
303	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
304	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
305	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
306	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
307	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
308	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
309	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
310	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
311	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
312	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
313	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
314	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
315	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
316	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
317	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
318	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
319	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
320	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
321	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
322	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
323	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
324	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
325	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
326	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
327	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
328	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
329	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
330	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
331	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
332	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
333	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
334	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
335	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
336	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
337	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
338	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
339	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
340	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
341	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
342	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
343	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
344	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
345	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
346	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
347	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
348	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
349	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
350	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
351	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
352	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
353	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
354	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
355	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
356	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
357	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
358	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
359	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
360	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
361	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
362	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
363	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
364	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
365	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
366	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
367	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
368	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
369	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
370	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
371	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
372	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
